Country or Area,Subgroup,Year,Source,Unit,Proportion of population in malaria risk areas using effective malaria prevention measures,Proportion of population in malaria risk areas using effective malaria prevention measures Footnotes
Gambia,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,33.0,1.0
Ghana,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,39.0,1.0
Guinea,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,5.0,1.0
Guinea-Bissau,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,36.0,1.0
Guyana,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,24.0,1.0
Indonesia,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,3.0,1.0
Iraq,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,0.0,2.0
Kenya,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,47.0,1.0
Lao People's Democratic Republic,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,41.0,2.0
Least Developed Countries/Territories,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,41.0,4.0
Liberia,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,37.0,1.0
Madagascar,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,46.0,1.0
Malawi,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,39.0,1.0
Mali,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,70.0,1.0
Mozambique,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,18.0,1.0
Myanmar,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,11.0,1.0
Namibia,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,34.0,1.0
Niger,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,64.0,1.0
Nigeria,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,29.0,1.0
Rwanda,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,70.0,1.0
Sao Tome and Principe,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,56.0,1.0
Senegal,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,35.0,1.0
Sierra Leone,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,30.0,1.0
Solomon Islands,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,40.0,1.0
Somalia,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,11.0,2.0
South Sudan,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,25.0,5.0
Sri Lanka,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,3.0,1.0
Sub-Saharan Africa,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,38.0,4.0
Suriname,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,3.0,2.0
Swaziland,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,2.0,1.0
Tajikistan,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,1.0,2.0
Timor-Leste,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,42.0,1.0
Togo,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,57.0,1.0
Uganda,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,43.0,1.0
United Republic of Tanzania,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,64.0,1.0
Vanuatu,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,56.0,1.0
Viet Nam,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,9.0,1.0
Western and Central Africa,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,36.0,4.0
Zambia,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,50.0,1.0
Zimbabwe,Total <5 yr,2007-2012,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), Malaria Indicator Surveys (MIS) and other national surveys",Percent,10.0,1.0
fnSeqID,Footnote,,,,,
1,Data refer to the most recent year available during the period specified in the column heading. ,,,,,
2,"Data refer to the most recent year available during the period specified in the column heading. Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages, with the exception of 2005-2006 data from India. Estimates from data years prior to 2000 are not displayed.",,,,,
3,"Data refer to the most recent year available during the period specified in the column heading. For a complete list of countries and territories in the regions, subregions and country categories, see page XX. Excludes China.",,,,,
4,"Data refer to the most recent year available during the period specified in the column heading. For a complete list of countries and territories in the regions, subregions and country categories, see page XX.",,,,,
5,"Data refer to the most recent year available during the period specified in the column heading. Due to the cession in July 2011 of the Republic of South Sudan by the Republic of the Sudan, and its subsequent admission to the UN on 14 July 2011, disaggregated data for Sudan and South Sudan as separate States are not yet available for all indicators. In these cases, aggregated data are presented for Sudan pre-cession (see Memorandum item).",,,,,
