Country,Ratio of life expectancy at birth of females to males,Total fertility rate (TFR)_1970.0,Total fertility rate (TFR)_1990.0,Total fertility rate (TFR)_2011.0,Neonatal mortality rate,Proportion of new borns protected against tetanus,Proportion of 1 year-old children fully immunised against Haemophilus influenzae type B,Debt service as a percentage of exports of goods and services,Average annual rate of reduction of under-five mortality rate_1970-1990,Average annual rate of reduction of under-five mortality rate_1990-2000,Average annual rate of reduction of under-five mortality rate_1990-2011,Average annual rate of reduction of under-five mortality rate_2000-2011,Average annual rate of reduction of total fertility rate_1970-1990,Average annual rate of reduction of total fertility rate_1990-2011,Proportion of households owning at least one ITN,Proportion of population with access to improved sanitation_Percent_Rural,Proportion of population with access to improved sanitation_Percent_Total,Proportion of population with access to improved sanitation_Percent_Urban,Proportion of population with access to improved sanitation_Ratio_Ratio of urban to rural,Proportion of women 20-24 year-olds who gave birth before age 18,Proportion of pupils starting grade 1 who reach grade 5 (survey data),Population size_Percent_Total 10-19 yr,Population size_Thousand_Total,Population size_Thousand_Total 10-19 yr,Population size_Thousand_Total <18 yr,Population size_Thousand_Total <5 yr,Proportion of 1 year-old children immunised against TB (BCG),Annual number of under-five deaths,Prevalence of underweight (severe) - WHO,Prevalence of wasting (moderate and severe) - WHO,Institutional deliveries,Antenatal care coverage for at least four visits,Life expectancy at birth_1970.0,Life expectancy at birth_1990.0,Life expectancy at birth_2011.0,Proportion of 1 year-old children fully immunised against Hepatitis B,People living with HIVAIDS_Female 15+ yr,People living with HIVAIDS_Total,People living with HIVAIDS_Total 0-14 yr,Proportion of women 15-49 year-olds who believe that the practice of female genital mutilationcutting should continue,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-19 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr Poorest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr Richest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-19 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr Poorest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr Richest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Rural Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Urban Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Female 15-24 yr Ratio of richest to poorest,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Female 15-24 yr Ratio of urban to rural,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Male 15-24 yr Ratio of richest to poorest,Contraceptive prevalence rate (CPR),Adult HIVAIDS prevalence rate_Female 15-24 yr,Adult HIVAIDS prevalence rate_Male 15-24 yr,Adult HIVAIDS prevalence rate_Total 15-24 yr,Adult HIVAIDS prevalence rate_Total 15-49 yr,Timely complementary feeding rate,Central government expenditure allocated to health',Child discipline_Female,Child discipline_Male,Child discipline_Total,Proportion of population in malaria risk areas using effective malaria treatment measures,Adolescent birth rate,Proportion of under-five children with suspected pneumonia taken to health provider,Proportion of 1 year-old children fully immunised against polio (OPV),Early initiation of breastfeeding (within one hour of birth),Under-five mortality rate (U5MR)_Deaths per 1000 live births_1970.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_1990.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2000.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Female,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Male,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Total,Under-five mortality rate (U5MR)_Rank_2011.0_Total,Exclusive breastfeeding rate,Continued breastfeeding rate,Maternal mortality ratio reported,Vitamin A supplementation coverage (full),Maternal mortality ratio (MMR),Crude death rate (CDR)_1970.0,Crude death rate (CDR)_1990.0,Crude death rate (CDR)_2011.0,Proportion of households consuming iodized salt,Proportion of 1 year-old children immunised against DPT1,Crude birth rate (CBR)_1970.0,Crude birth rate (CBR)_1990.0,Crude birth rate (CBR)_2011.0,Father's support for learning,Annual number of births (Births),Proportion of births attended by skilled health personnel_Percent_Poorest 20%,Proportion of births attended by skilled health personnel_Percent_Richest 20%,Proportion of births attended by skilled health personnel_Percent_Rural,Proportion of births attended by skilled health personnel_Percent_Total,Proportion of births attended by skilled health personnel_Percent_Urban,Proportion of births attended by skilled health personnel_Ratio_Ratio of richest to poorest,Proportion of births attended by skilled health personnel_Ratio_Ratio of urban to rural,Infant mortality rate (IMR)_1990.0,Infant mortality rate (IMR)_2011.0,Caesarean section,Prevalence of overweight (moderate and severe) - WHO,Proportion of population with sustainable access to an improved water source_Rural,Proportion of population with sustainable access to an improved water source_Total,Proportion of population with sustainable access to an improved water source_Urban,Proportion of 1 year-old children immunised against measles,Children orphaned due to all causes,Children left in inadequate care_Female,Children left in inadequate care_Male,Children left in inadequate care_Poorest 20%,Children left in inadequate care_Richest 20%,Children left in inadequate care_Total,Proportion of under-five children with suspected pneumonia receiving antibiotics,Female genital mutilationcutting of daughters,Antenatal care coverage (ANC),Prevalence of underweight (moderate and severe) - WHO_Percent_Poorest 20%,Prevalence of underweight (moderate and severe) - WHO_Percent_Richest 20%,Prevalence of underweight (moderate and severe) - WHO_Percent_Rural,Prevalence of underweight (moderate and severe) - WHO_Percent_Total <5 yr,Prevalence of underweight (moderate and severe) - WHO_Percent_Urban,Prevalence of underweight (moderate and severe) - WHO_Ratio_Ratio of poorest to richest,Prevalence of underweight (moderate and severe) - WHO_Ratio_Ratio of rural to urban,Routine EPI vaccines financed by government,Prevalence of stunting (moderate and severe) - WHO,Reduction in under-five mortality rate_1990.0,Reduction in under-five mortality rate_2000.0,Birth registration_Poorest 20%,Birth registration_Ratio of richest to poorest,Birth registration_Ratio of urban to rural,Birth registration_Richest 20%,Birth registration_Rural,Birth registration_Total,Birth registration_Urban,Proportion of infants with low birth weight,Lifetime risk of maternal death,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Poorest 20%,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Richest 20%,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Rural,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Total <5 yr,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Urban,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Ratio_Ratio of richest to poorest,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Ratio_Ratio of urban to rural,Children orphaned by AIDS,Female genital mutilationcutting,Proportion of population in malaria risk areas using effective malaria prevention measures,Condom use at last high-risk sex_Female 15-24 yr,Condom use at last high-risk sex_Male 15-24 yr,Proportion of 1 year-old children fully immunised against DPT
Azerbaijan,109.0,4.6,3.0,2.2,19.0,0.0,38.0,1.0,0.0,3.2,3.6,3.9,2.2,1.5,0.0,78.0,82.0,86.0,1.1,4.0,100.0,15.0,9306.0,1378.0,2430.0,846.0,82.0,8.0,2.0,7.0,78.0,45.0,65.0,65.0,71.0,48.0,1.0,7.0,0.0,0.0,3.0,5.0,1.0,12.0,2.0,5.0,2.0,14.0,2.0,7.0,10.3,3.3,6.3,51.0,0.0,0.0,0.0,0.1,83.0,1.0,71.0,79.0,75.0,1.0,41.0,36.0,80.0,32.0,0.0,95.0,69.0,43.0,47.0,45.0,61.0,12.0,16.0,24.0,0.0,43.0,7.0,7.0,7.0,54.0,79.0,29.0,27.0,20.0,0.0,184.0,76.0,100.0,80.0,88.0,97.0,1.3,1.2,75.0,39.0,5.0,14.0,71.0,80.0,88.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,15.0,2.0,12.0,8.0,4.0,7.0,3.1,78.0,25.0,53.0,35.0,92.0,1.1,1.0,97.0,92.0,94.0,96.0,10.0,1000.0,3.0,36.0,5.0,21.0,19.0,13.3,3.6,0.0,0.0,1.0,0.0,29.0,74.0
Bahamas,109.0,3.5,2.6,1.9,7.0,92.0,98.0,0.0,1.8,2.6,1.4,0.4,1.5,1.6,0.0,100.0,100.0,100.0,1.0,0.0,0.0,17.0,347.0,58.0,95.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,69.0,76.0,95.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.5,0.3,0.4,2.8,0.0,3.0,0.0,0.0,0.0,0.0,41.0,0.0,97.0,0.0,31.0,22.0,17.0,15.0,17.0,16.0,107.0,0.0,0.0,0.0,0.0,47.0,6.0,6.0,5.0,0.0,99.0,26.0,24.0,15.0,0.0,5.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,98.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
Bahrain,102.0,6.5,3.7,2.5,4.0,94.0,99.0,0.0,6.9,5.0,3.4,2.0,2.8,1.9,0.0,0.0,0.0,100.0,0.0,0.0,99.0,11.0,1324.0,153.0,311.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,72.0,75.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,99.0,0.0,81.0,21.0,12.0,10.0,10.0,10.0,135.0,0.0,0.0,0.0,0.0,20.0,7.0,3.0,3.0,0.0,99.0,38.0,29.0,19.0,0.0,23.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,51.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
Bangladesh,102.0,6.9,4.5,2.2,26.0,94.0,96.0,3.0,2.4,5.0,5.3,5.5,2.1,3.4,0.0,55.0,56.0,57.0,1.0,40.0,94.0,21.0,150494.0,31601.0,55515.0,14421.0,95.0,134.0,10.0,16.0,29.0,26.0,42.0,59.0,69.0,96.0,0.0,8.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,133.0,35.0,96.0,36.0,226.0,139.0,84.0,44.0,48.0,46.0,60.0,64.0,90.0,220.0,94.0,240.0,23.0,10.0,6.0,84.0,99.0,47.0,36.0,20.0,53.0,3016.0,12.0,64.0,25.0,32.0,54.0,5.5,2.1,97.0,37.0,17.0,2.0,80.0,81.0,85.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,55.0,50.0,21.0,39.0,36.0,28.0,2.4,1.4,30.0,41.0,67.0,45.0,6.0,3.0,1.5,19.0,9.0,10.0,13.0,22.0,170.0,81.0,82.0,76.0,78.0,84.0,1.0,1.1,0.0,0.0,0.0,0.0,0.0,96.0
Barbados,109.0,3.1,1.7,1.6,10.0,0.0,91.0,0.0,4.8,0.4,-0.5,-1.2,2.9,0.5,0.0,100.0,100.0,100.0,1.0,0.0,0.0,14.0,274.0,38.0,59.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,75.0,77.0,91.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.9,0.0,4.0,0.0,0.0,0.0,0.0,50.0,0.0,91.0,0.0,47.0,18.0,17.0,18.0,22.0,20.0,98.0,0.0,0.0,0.0,0.0,51.0,9.0,8.0,9.0,0.0,93.0,22.0,16.0,11.0,0.0,3.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,16.0,18.0,0.0,0.0,100.0,100.0,100.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
Belarus,118.0,2.3,1.9,1.5,3.0,0.0,21.0,4.0,0.0,2.3,5.3,8.1,1.0,1.2,0.0,97.0,93.0,91.0,0.9,3.0,100.0,11.0,9559.0,1025.0,1766.0,527.0,99.0,1.0,1.0,2.0,100.0,0.0,71.0,71.0,70.0,98.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.2,0.4,0.3,0.4,38.0,4.0,80.0,87.0,84.0,0.0,21.0,90.0,98.0,21.0,0.0,17.0,14.0,5.0,6.0,6.0,157.0,9.0,4.0,1.0,0.0,4.0,7.0,11.0,14.0,94.0,99.0,16.0,14.0,11.0,72.0,107.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,14.0,4.0,22.0,10.0,99.0,100.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,99.0,2.0,0.0,2.0,1.0,1.0,6.7,1.7,0.0,4.0,67.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16300.0,0.0,0.0,33.0,36.0,38.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,98.0
Belgium,107.0,2.2,1.6,1.8,2.0,0.0,98.0,0.0,4.3,5.4,4.0,2.7,1.7,-0.7,0.0,100.0,100.0,100.0,1.0,0.0,0.0,11.0,10754.0,1207.0,2182.0,619.0,0.0,1.0,0.0,0.0,0.0,0.0,71.0,76.0,80.0,97.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.2,0.2,0.2,0.3,0.0,7.0,0.0,0.0,0.0,0.0,11.0,0.0,98.0,0.0,24.0,10.0,6.0,4.0,5.0,4.0,169.0,0.0,0.0,0.0,0.0,8.0,12.0,11.0,10.0,0.0,99.0,15.0,12.0,11.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,18.0,0.0,100.0,100.0,100.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
Belize,104.0,6.3,4.5,2.7,8.0,88.0,95.0,11.0,0.0,5.1,4.5,4.0,1.7,2.4,0.0,87.0,90.0,93.0,1.1,19.0,98.0,23.0,318.0,73.0,131.0,37.0,98.0,0.0,1.0,2.0,89.0,0.0,66.0,72.0,76.0,95.0,2.0,5.0,0.0,0.0,39.0,40.0,28.0,55.0,0.0,0.0,0.0,0.0,29.0,49.0,2.0,1.7,0.0,34.0,1.0,1.0,1.0,2.3,0.0,4.0,70.0,71.0,71.0,0.0,90.0,71.0,95.0,51.0,0.0,44.0,26.0,15.0,19.0,17.0,106.0,10.0,27.0,55.0,0.0,53.0,8.0,5.0,4.0,0.0,98.0,42.0,37.0,24.0,50.0,8.0,0.0,0.0,93.0,94.0,99.0,0.0,1.1,35.0,15.0,0.0,14.0,99.0,98.0,98.0,98.0,0.0,2.0,3.0,4.0,1.0,2.0,44.0,0.0,94.0,0.0,0.0,6.0,4.0,2.0,0.0,2.9,0.0,22.0,62.0,36.0,95.0,1.0,1.0,97.0,96.0,95.0,95.0,14.0,610.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
Benin,107.0,6.7,6.7,5.2,31.0,92.0,85.0,0.0,1.9,2.4,2.4,2.5,0.0,1.2,80.0,5.0,13.0,25.0,5.0,23.0,89.0,23.0,9100.0,2094.0,4568.0,1546.0,97.0,36.0,5.0,8.0,87.0,61.0,40.0,49.0,56.0,85.0,33.0,64.0,9.0,1.0,17.0,16.0,9.0,26.0,31.0,35.0,17.0,52.0,11.0,22.0,3.1,1.9,3.0,13.0,0.8,0.3,0.6,1.2,76.0,2.0,0.0,0.0,0.0,38.0,114.0,31.0,85.0,32.0,261.0,177.0,140.0,103.0,109.0,106.0,20.0,43.0,92.0,400.0,98.0,350.0,26.0,17.0,12.0,86.0,94.0,48.0,47.0,39.0,0.0,356.0,52.0,96.0,79.0,84.0,92.0,1.9,1.2,107.0,68.0,4.0,11.0,68.0,75.0,84.0,72.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,86.0,25.0,10.0,21.0,18.0,15.0,2.4,1.4,17.0,43.0,40.0,24.0,46.0,1.6,1.2,75.0,56.0,60.0,68.0,15.0,53.0,15.0,32.0,47.0,50.0,58.0,2.1,1.2,47.0,13.0,71.0,35.0,44.0,85.0
Bhutan,106.0,6.7,5.8,2.3,25.0,89.0,0.0,0.0,3.6,4.4,4.5,4.6,0.7,4.3,0.0,29.0,44.0,73.0,2.5,15.0,94.0,20.0,738.0,148.0,258.0,70.0,95.0,1.0,3.0,6.0,63.0,77.0,41.0,53.0,67.0,95.0,0.0,1.0,0.0,0.0,22.0,21.0,7.0,32.0,0.0,0.0,0.0,0.0,15.0,32.0,4.4,2.1,0.0,66.0,0.2,0.3,0.2,0.3,67.0,5.0,0.0,0.0,0.0,0.0,59.0,74.0,95.0,59.0,286.0,138.0,89.0,50.0,57.0,54.0,51.0,49.0,66.0,260.0,0.0,180.0,23.0,14.0,7.0,96.0,98.0,47.0,38.0,20.0,51.0,15.0,34.0,95.0,54.0,65.0,90.0,2.8,1.6,96.0,42.0,12.0,8.0,94.0,96.0,100.0,95.0,0.0,15.0,13.0,17.0,7.0,14.0,49.0,0.0,97.0,16.0,7.0,14.0,13.0,11.0,2.2,1.3,4.0,34.0,61.0,40.0,100.0,1.0,1.0,100.0,100.0,100.0,100.0,10.0,210.0,60.0,56.0,60.0,61.0,64.0,0.9,1.1,0.0,0.0,0.0,0.0,0.0,95.0
Bolivia (Plurinational State of),107.0,6.6,4.9,3.3,22.0,74.0,82.0,8.0,3.2,3.9,4.1,4.3,1.5,1.9,0.0,10.0,27.0,35.0,3.5,20.0,96.0,22.0,10088.0,2232.0,4254.0,1230.0,90.0,13.0,1.0,1.0,68.0,72.0,46.0,59.0,67.0,82.0,1.0,17.0,0.0,0.0,22.0,24.0,5.0,40.0,24.0,28.0,11.0,45.0,9.0,32.0,8.4,3.5,4.3,61.0,0.0,0.2,0.1,0.3,83.0,3.0,0.0,0.0,0.0,0.0,89.0,51.0,82.0,64.0,226.0,120.0,81.0,48.0,54.0,51.0,55.0,60.0,40.0,310.0,21.0,190.0,20.0,11.0,7.0,89.0,90.0,46.0,36.0,26.0,0.0,264.0,38.0,99.0,51.0,71.0,88.0,2.6,1.7,83.0,39.0,19.0,9.0,71.0,88.0,96.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,86.0,8.0,2.0,6.0,4.0,3.0,3.8,2.3,0.0,27.0,58.0,37.0,68.0,1.3,1.1,90.0,72.0,76.0,79.0,6.0,140.0,31.0,35.0,32.0,35.0,38.0,1.1,1.2,0.0,0.0,0.0,0.0,41.0,82.0
Bosnia and Herzegovina,107.0,2.9,1.7,1.1,5.0,0.0,85.0,16.0,0.0,6.7,4.3,2.0,2.6,1.9,0.0,92.0,95.0,99.0,1.1,0.0,100.0,12.0,3752.0,434.0,686.0,167.0,94.0,0.0,0.0,4.0,100.0,0.0,66.0,67.0,76.0,88.0,0.0,0.0,0.0,0.0,45.0,44.0,46.0,49.0,0.0,0.0,0.0,0.0,42.0,46.0,1.1,1.1,0.0,36.0,0.0,0.0,0.0,0.0,29.0,7.0,36.0,40.0,38.0,0.0,17.0,91.0,89.0,57.0,0.0,19.0,10.0,7.0,9.0,8.0,145.0,18.0,10.0,3.0,0.0,8.0,7.0,9.0,10.0,62.0,94.0,23.0,15.0,8.0,74.0,32.0,99.0,100.0,100.0,100.0,100.0,1.0,1.0,17.0,7.0,0.0,26.0,98.0,99.0,100.0,89.0,0.0,6.0,7.0,6.0,10.0,7.0,73.0,0.0,99.0,2.0,3.0,1.0,1.0,2.0,0.5,0.7,0.0,10.0,59.0,20.0,99.0,1.0,1.0,100.0,100.0,100.0,99.0,5.0,11400.0,0.0,0.0,35.0,35.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0
Botswana,96.0,6.6,4.7,2.7,11.0,92.0,96.0,1.0,4.5,-4.3,3.4,10.4,1.7,2.6,0.0,41.0,62.0,75.0,1.8,0.0,0.0,21.0,2031.0,434.0,788.0,229.0,99.0,1.0,4.0,7.0,99.0,73.0,55.0,64.0,53.0,93.0,160.0,300.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,9.0,4.1,6.6,23.4,46.0,8.0,0.0,0.0,0.0,0.0,51.0,14.0,96.0,40.0,131.0,53.0,81.0,24.0,28.0,26.0,80.0,20.0,6.0,160.0,75.0,160.0,13.0,7.0,13.0,65.0,98.0,46.0,35.0,23.0,0.0,47.0,84.0,100.0,90.0,95.0,99.0,1.2,1.1,41.0,20.0,0.0,11.0,92.0,96.0,99.0,94.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,16.0,4.0,0.0,11.0,0.0,4.0,0.0,100.0,31.0,51.0,68.0,0.0,0.0,1.2,0.0,67.0,72.0,78.0,13.0,220.0,0.0,0.0,51.0,49.0,47.0,0.0,0.9,100.0,0.0,0.0,0.0,0.0,96.0
Brazil,110.0,5.0,2.8,1.8,10.0,92.0,97.0,19.0,4.0,4.9,6.3,7.5,2.9,2.1,0.0,44.0,79.0,85.0,1.9,0.0,88.0,17.0,196655.0,33906.0,59010.0,14662.0,99.0,44.0,0.0,2.0,98.0,91.0,59.0,66.0,73.0,96.0,200.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.1,0.1,0.1,0.3,70.0,4.0,0.0,0.0,0.0,0.0,71.0,50.0,97.0,43.0,129.0,58.0,36.0,14.0,17.0,16.0,107.0,41.0,25.0,75.0,0.0,56.0,10.0,7.0,6.0,96.0,99.0,35.0,24.0,15.0,0.0,2996.0,0.0,0.0,94.0,97.0,98.0,0.0,1.0,49.0,14.0,50.0,7.0,85.0,98.0,100.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,2.0,2.0,0.0,0.8,0.0,7.0,73.0,56.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,8.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
Brunei Darussalam,106.0,5.8,3.5,2.0,4.0,95.0,96.0,0.0,0.0,2.5,2.6,2.6,2.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,406.0,65.0,124.0,37.0,96.0,0.0,0.0,0.0,100.0,0.0,67.0,73.0,78.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,99.0,0.0,0.0,12.0,10.0,7.0,8.0,7.0,151.0,0.0,0.0,0.0,0.0,24.0,7.0,4.0,3.0,0.0,99.0,36.0,29.0,19.0,0.0,8.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
Bulgaria,110.0,2.2,1.7,1.5,7.0,0.0,95.0,14.0,2.9,0.7,2.9,4.9,1.1,0.6,0.0,100.0,100.0,100.0,1.0,0.0,0.0,9.0,7446.0,696.0,1249.0,378.0,98.0,1.0,0.0,0.0,93.0,0.0,71.0,71.0,73.0,96.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,4.0,0.0,0.0,0.0,0.0,48.0,0.0,95.0,0.0,39.0,22.0,21.0,11.0,13.0,12.0,128.0,0.0,0.0,8.0,0.0,11.0,9.0,12.0,15.0,100.0,96.0,16.0,12.0,10.0,0.0,75.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,19.0,11.0,31.0,14.0,100.0,100.0,100.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
Burkina Faso,104.0,6.6,6.8,5.8,34.0,88.0,91.0,0.0,1.7,1.4,1.7,2.0,-0.2,0.8,57.0,6.0,17.0,50.0,8.3,28.0,89.0,23.0,16968.0,3978.0,8824.0,3047.0,99.0,101.0,7.0,11.0,66.0,34.0,41.0,49.0,55.0,91.0,56.0,120.0,23.0,9.0,29.0,31.0,8.0,37.0,31.0,36.0,0.0,0.0,24.0,46.0,4.4,1.9,0.0,16.0,0.6,0.3,0.5,1.1,61.0,4.0,82.0,84.0,83.0,35.0,130.0,56.0,90.0,20.0,291.0,208.0,182.0,142.0,151.0,146.0,9.0,25.0,80.0,340.0,87.0,300.0,23.0,17.0,12.0,34.0,93.0,48.0,47.0,43.0,24.0,730.0,46.0,92.0,61.0,66.0,93.0,2.0,1.5,105.0,82.0,2.0,0.0,73.0,79.0,95.0,63.0,880.0,0.0,0.0,0.0,0.0,0.0,47.0,13.0,94.0,38.0,18.0,0.0,26.0,0.0,2.1,0.0,32.0,35.0,30.0,19.0,62.0,1.5,1.3,95.0,74.0,77.0,93.0,16.0,55.0,13.0,31.0,19.0,21.0,31.0,2.5,1.6,130.0,76.0,47.0,65.0,75.0,91.0
