"Country or Area","Subgroup","Year","Source","Unit","Value","Value Footnotes"
"Malaysia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","97",""
"Maldives","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Mali","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","72",""
"Malta","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","82",""
"Marshall Islands","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","97",""
"Mauritania","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","75",""
"Mauritius","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"Mexico","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"Micronesia (Federated States of)","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","83",""
"Middle East and North Africa","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","91","1"
"Monaco","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Mongolia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Montenegro","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","91",""
"Morocco","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"Mozambique","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","76",""
"Myanmar","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","52",""
"Namibia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","82",""
"Nauru","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Nepal","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","92",""
"New Zealand","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","95",""
"Nicaragua","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"Niger","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","75",""
"Nigeria","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","50",""
"Niue","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"Oman","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Pakistan","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","80",""
"Palau","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","91",""
"Panama","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","87",""
"Papua New Guinea","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","62",""
"Paraguay","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","90",""
"Peru","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","91",""
"Philippines","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","76",""
"Poland","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"Portugal","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","97",""
"Qatar","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","93",""
"Republic of Korea","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Republic of Moldova","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Romania","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Russian Federation","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","97",""
"Rwanda","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","97",""
"Saint Kitts and Nevis","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"Saint Lucia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","97",""
"Saint Vincent and the Grenadines","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Samoa","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","91",""
"San Marino","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","86",""
"Sao Tome and Principe","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Saudi Arabia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"Senegal","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","83",""
"Serbia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","89",""
"Seychelles","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Sierra Leone","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","84",""
"Singapore","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Slovakia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Solomon Islands","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","88",""
"South Africa","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","76",""
"South Asia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","57","1"
"Spain","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","97",""
"Sri Lanka","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"State of Palestine","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"Sub-Saharan Africa","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","70","1"
"Sudan","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","93","2"
"Suriname","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","86",""
"Swaziland","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","91",""
"Syrian Arab Republic","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","66",""
"Tajikistan","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Thailand","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"The former Yugoslav Republic of Macedonia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","90",""
"Timor-Leste","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","67",""
"Togo","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","81",""
"Tonga","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Trinidad and Tobago","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","90",""
"Tunisia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"Turkey","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Turkmenistan","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","97",""
"Tuvalu","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Uganda","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","82",""
"Ukraine","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","21",""
"United Arab Emirates","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","94",""
"United Republic of Tanzania","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","90",""
"United States","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","91",""
"Uruguay","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","95",""
"Uzbekistan","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Vanuatu","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","59",""
"Venezuela (Bolivarian Republic of)","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","78",""
"Viet Nam","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","95",""
"Western and Central Africa","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","63","1"
"World","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","75","1"
"Yemen","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","81",""
"Zambia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","81",""
"Zimbabwe","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","93",""

"fnSeqID","Footnote"
"1","For a complete list of countries and territories in the regions, subregions and country categories, see page XX."
"2","Due to the cession in July 2011 of the Republic of South Sudan by the Republic of the Sudan, and its subsequent admission to the UN on 14 July 2011, disaggregated data for Sudan and South Sudan as separate States are not yet available for all indicators. In these cases, aggregated data are presented for Sudan pre-cession (see Memorandum item)."
